dayofyear,timeofday,minute,solar,grid,consumption,temperature,zenith,DHI,DNI,GHI
276,9,45,299.2848667,-126.3203333,172.9654667,22,61.695,84.5,767.5,449.5
276,10,0,308.1664667,-147.7893333,160.3764667,23,58.74,89,793,501
276,10,15,365.41,-191.3298667,174.0803333,23.5,55.925,92.5,812.5,548.5
