dataid,local_15min,use
59,2015/10/3 0:00,0.6456
59,2015/10/3 0:15,1.329933333
...,...,...
59,2015/10/30 23:30,0.4464
59,2015/10/30 23:45,0.523
86,2015/10/3 0:00,0.5038
86,2015/10/3 0:15,0.499933333
...,...,...
86,2015/10/30 23:30,0.4022
86,2015/10/30 23:45,0.503
