dataid,local_15min,use,gen,grid
77,2015/10/3 0:00,0.429866667,-0.005733333,0.429866667
77,2015/10/3 0:15,1.1886,-0.005266667,1.1886
...,...,...,...,...
77,2015/10/30 23:30,1.645666667,-0.0056,1.645666667
77,2015/10/30 23:45,0.537666667,-0.005,0.537666667
93,2015/10/3 0:00,0.297533333,-0.008066667,0.297533333
93,2015/10/3 0:15,2.041533333,-0.009533333,2.041533333
...,...,...,...,...
93,2015/10/30 23:30,0.4408,-0.008,0.4408
93,2015/10/30 23:45,0.442133333,-0.008,0.442133333
